case_id,split,eval_round,n_candidates,greedy_pass,oracle_pass,proxy_pass,pairwise_pass,random_pass,greedy_score,oracle_score,proxy_score,pairwise_score,greedy_chars,oracle_chars,proxy_chars,pairwise_chars,proxy_cid,oracle_cid,pairwise_cid
cf6abd2_1,teacher_train,C1,9,1.0,1.0,1.0,1.0,1.0,0.961125,0.970875,0.961125,0.960825,1555,1165,1555,1567,cf6abd2_1__minimax__greedy,cf6abd2_1__minimax__sample_03,cf6abd2_1__minimax__sample_00
cf6abd2_1,teacher_train,CK,9,1.0,1.0,1.0,1.0,1.0,0.961125,0.968325,0.955175,0.955175,1555,1267,1793,1793,cf6abd2_1__minimax__sample_00,cf6abd2_1__minimax__sample_05,cf6abd2_1__minimax__sample_00
cf6abd2_2,teacher_train,C1,9,1.0,1.0,1.0,0.0,1.0,0.9673,0.9673,0.96505,-0.03585,1308,1308,1398,1434,cf6abd2_2__minimax__sample_00,cf6abd2_2__minimax__greedy,cf6abd2_2__minimax__sample_02
cf6abd2_2,teacher_train,CK,9,1.0,1.0,1.0,1.0,1.0,0.96555,0.96825,0.96825,0.9628,1378,1270,1270,1488,cf6abd2_2__minimax__sample_01,cf6abd2_2__minimax__sample_01,cf6abd2_2__minimax__sample_02
cf6abd2_3,teacher_train,C1,9,1.0,1.0,1.0,1.0,0.0,0.964375,0.9698,0.964375,0.964375,1425,1208,1425,1425,cf6abd2_3__minimax__greedy,cf6abd2_3__minimax__sample_07,cf6abd2_3__minimax__greedy
cf6abd2_3,teacher_train,CK,9,1.0,1.0,1.0,1.0,0.0,0.9521,0.967775,0.964775,0.9521,1916,1289,1409,1916,cf6abd2_3__minimax__sample_02,cf6abd2_3__minimax__sample_07,cf6abd2_3__minimax__greedy
e3d6c94_2,teacher_train,C1,9,0.0,1.0,0.0,0.0,0.0,-0.041550000000000004,0.962975,-0.040100000000000004,-0.041550000000000004,1662,1481,1604,1662,e3d6c94_2__minimax__sample_00,e3d6c94_2__minimax__sample_01,e3d6c94_2__minimax__greedy
e3d6c94_2,teacher_train,CK,9,0.0,1.0,0.0,0.0,0.0,-0.040475000000000004,0.9676,-0.039450000000000006,-0.040475000000000004,1619,1296,1578,1619,e3d6c94_2__minimax__sample_00,e3d6c94_2__minimax__sample_04,e3d6c94_2__minimax__greedy
e3d6c94_3,teacher_train,C1,9,0.0,1.0,0.0,1.0,0.0,-0.052925,0.967225,-0.045675,0.960325,2117,1311,1827,1587,e3d6c94_3__minimax__sample_06,e3d6c94_3__minimax__sample_05,e3d6c94_3__minimax__sample_01
e3d6c94_3,teacher_train,CK,9,0.0,1.0,0.0,0.0,0.0,-0.04685,0.96895,-0.052525,-0.036,1874,1242,2101,1440,e3d6c94_3__minimax__sample_00,e3d6c94_3__minimax__sample_05,e3d6c94_3__minimax__sample_01
e7a10f8_1,teacher_train,C1,9,0.0,1.0,1.0,1.0,1.0,-0.04020000000000001,0.956425,0.94165,0.9495,1608,1743,2334,2020,e7a10f8_1__minimax__sample_00,e7a10f8_1__minimax__sample_04,e7a10f8_1__minimax__sample_03
e7a10f8_1,teacher_train,CK,9,1.0,1.0,1.0,1.0,0.0,0.95695,0.95695,0.95685,0.954475,1722,1722,1726,1821,e7a10f8_1__minimax__sample_04,e7a10f8_1__minimax__greedy,e7a10f8_1__minimax__sample_03
e85d92a_1,teacher_train,C1,9,1.0,1.0,1.0,1.0,1.0,0.96165,0.96495,0.96165,0.963425,1534,1402,1534,1463,e85d92a_1__minimax__greedy,e85d92a_1__minimax__sample_02,e85d92a_1__minimax__sample_01
e85d92a_1,teacher_train,CK,9,1.0,1.0,1.0,1.0,1.0,0.96345,0.9671,0.9603,0.9603,1462,1316,1588,1588,e85d92a_1__minimax__sample_01,e85d92a_1__minimax__sample_03,e85d92a_1__minimax__sample_01
e85d92a_3,teacher_train,C1,9,1.0,1.0,1.0,1.0,1.0,0.960075,0.97065,0.962425,0.9577249999999999,1597,1174,1503,1691,e85d92a_3__minimax__sample_00,e85d92a_3__minimax__sample_07,e85d92a_3__minimax__sample_03
e85d92a_3,teacher_train,CK,9,1.0,1.0,1.0,1.0,1.0,0.96425,0.97085,0.96425,0.9541999999999999,1430,1166,1430,1832,e85d92a_3__minimax__greedy,e85d92a_3__minimax__sample_05,e85d92a_3__minimax__sample_03
024c982_2,test_behavior,C1,9,1.0,1.0,0.0,1.0,1.0,0.9691,0.9691,-0.043300000000000005,0.961125,1236,1236,1732,1555,024c982_2__minimax__sample_04,024c982_2__minimax__greedy,024c982_2__minimax__sample_01
024c982_2,test_behavior,CK,9,1.0,1.0,0.0,0.0,1.0,0.9637249999999999,0.97095,-0.036875000000000005,-0.036875000000000005,1451,1162,1475,1475,024c982_2__minimax__sample_01,024c982_2__minimax__sample_07,024c982_2__minimax__sample_01
024c982_3,test_behavior,C1,9,1.0,1.0,1.0,1.0,1.0,0.9581,0.969725,0.969725,0.9581,1676,1211,1211,1676,024c982_3__minimax__sample_05,024c982_3__minimax__sample_05,024c982_3__minimax__greedy
024c982_3,test_behavior,CK,9,1.0,1.0,1.0,1.0,1.0,0.962675,0.970225,0.96755,0.962675,1493,1191,1298,1493,024c982_3__minimax__sample_00,024c982_3__minimax__sample_05,024c982_3__minimax__greedy
09b0ee6_1,test_behavior,C1,9,1.0,1.0,0.0,1.0,1.0,0.945425,0.94655,-0.05355,0.9451,2183,2138,2142,2196,09b0ee6_1__minimax__sample_03,09b0ee6_1__minimax__sample_02,09b0ee6_1__minimax__sample_01
09b0ee6_1,test_behavior,CK,9,1.0,1.0,1.0,1.0,1.0,0.95665,0.9604,0.95665,0.9551,1734,1584,1734,1796,09b0ee6_1__minimax__greedy,09b0ee6_1__minimax__sample_00,09b0ee6_1__minimax__sample_01
09b0ee6_2,test_behavior,C1,9,1.0,1.0,1.0,1.0,1.0,0.933425,0.94655,0.933425,0.94045,2663,2138,2663,2382,09b0ee6_2__minimax__greedy,09b0ee6_2__minimax__sample_01,09b0ee6_2__minimax__sample_07
09b0ee6_2,test_behavior,CK,9,1.0,1.0,1.0,1.0,1.0,0.943875,0.955475,0.94655,0.9389,2245,1781,2138,2444,09b0ee6_2__minimax__sample_01,09b0ee6_2__minimax__sample_05,09b0ee6_2__minimax__sample_07
1150ed6_2,test_behavior,C1,9,0.0,1.0,1.0,0.0,0.0,-0.051100000000000007,0.959925,0.957425,-0.055425,2044,1603,1703,2217,1150ed6_2__minimax__sample_05,1150ed6_2__minimax__sample_03,1150ed6_2__minimax__sample_06
1150ed6_2,test_behavior,CK,9,1.0,1.0,1.0,1.0,1.0,0.95555,0.96355,0.95555,0.955525,1778,1458,1778,1779,1150ed6_2__minimax__greedy,1150ed6_2__minimax__sample_05,1150ed6_2__minimax__sample_06
13547f5_3,test_behavior,C1,9,1.0,1.0,1.0,1.0,1.0,0.9658,0.968575,0.9658,0.957825,1368,1257,1368,1687,13547f5_3__minimax__greedy,13547f5_3__minimax__sample_04,13547f5_3__minimax__sample_00
13547f5_3,test_behavior,CK,9,1.0,1.0,1.0,1.0,1.0,0.966375,0.96855,0.957825,0.957825,1345,1258,1687,1687,13547f5_3__minimax__sample_00,13547f5_3__minimax__sample_04,13547f5_3__minimax__sample_00
166f4ff_1,test_behavior,C1,9,1.0,1.0,1.0,1.0,1.0,0.963825,0.96845,0.963825,0.959275,1447,1262,1447,1629,166f4ff_1__minimax__greedy,166f4ff_1__minimax__sample_02,166f4ff_1__minimax__sample_01
166f4ff_1,test_behavior,CK,9,1.0,1.0,1.0,1.0,0.0,0.9676,0.9735,0.9676,0.965225,1296,1060,1296,1391,166f4ff_1__minimax__greedy,166f4ff_1__minimax__sample_05,166f4ff_1__minimax__sample_01
166f4ff_2,test_behavior,C1,9,0.0,1.0,0.0,0.0,0.0,-0.033100000000000004,0.966225,-0.034749999999999996,-0.034749999999999996,1324,1351,1390,1390,166f4ff_2__minimax__sample_00,166f4ff_2__minimax__sample_05,166f4ff_2__minimax__sample_00
166f4ff_2,test_behavior,CK,9,0.0,1.0,0.0,0.0,0.0,-0.033025,0.97745,-0.033150000000000006,-0.033150000000000006,1321,902,1326,1326,166f4ff_2__minimax__sample_00,166f4ff_2__minimax__sample_06,166f4ff_2__minimax__sample_00
166f4ff_3,test_behavior,C1,9,0.0,1.0,0.0,1.0,1.0,-0.043300000000000005,0.9601999999999999,-0.032825,0.956275,1732,1592,1313,1749,166f4ff_3__minimax__sample_01,166f4ff_3__minimax__sample_00,166f4ff_3__minimax__sample_06
166f4ff_3,test_behavior,CK,9,1.0,1.0,0.0,1.0,1.0,0.959525,0.97405,-0.02865,0.9589,1619,1038,1146,1644,166f4ff_3__minimax__sample_05,166f4ff_3__minimax__sample_01,166f4ff_3__minimax__sample_06
21abae1_1,test_behavior,C1,9,0.0,1.0,1.0,0.0,0.0,-0.033825,0.971675,0.970725,-0.032575,1353,1133,1171,1303,21abae1_1__minimax__sample_00,21abae1_1__minimax__sample_07,21abae1_1__minimax__sample_02
21abae1_1,test_behavior,CK,9,1.0,1.0,0.0,1.0,1.0,0.966175,0.970975,-0.0391,0.967825,1353,1161,1564,1287,21abae1_1__minimax__sample_03,21abae1_1__minimax__sample_00,21abae1_1__minimax__sample_02
21abae1_2,test_behavior,C1,9,0.0,1.0,0.0,1.0,0.0,-0.031275,0.9697,-0.031275,0.9574,1251,1212,1251,1704,21abae1_2__minimax__greedy,21abae1_2__minimax__sample_05,21abae1_2__minimax__sample_01
21abae1_2,test_behavior,CK,9,1.0,1.0,1.0,1.0,1.0,0.967225,0.973025,0.96055,0.96055,1311,1079,1578,1578,21abae1_2__minimax__sample_01,21abae1_2__minimax__sample_07,21abae1_2__minimax__sample_01
21abae1_3,test_behavior,C1,9,1.0,1.0,1.0,0.0,0.0,0.97295,0.97295,0.962825,-0.03515,1082,1082,1487,1406,21abae1_3__minimax__sample_05,21abae1_3__minimax__greedy,21abae1_3__minimax__sample_00
21abae1_3,test_behavior,CK,9,1.0,1.0,0.0,0.0,0.0,0.9758249999999999,0.9758249999999999,-0.026000000000000002,-0.026000000000000002,967,967,1040,1040,21abae1_3__minimax__sample_00,21abae1_3__minimax__greedy,21abae1_3__minimax__sample_00
